participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
9,5,false,5.358,medium,increase,7.847,5.358,4,1.5510000000000002,5.8374000000000015,11,4.2864,height
9,6,false,19.345200000000002,medium,increase,11.241,19.345200000000002,4,10.1802,22.270950000000003,11,12.090750000000005,height
9,7,false,19.345200000000002,medium,decrease,11.356,19.345200000000002,4,36.755880000000005,22.730610000000002,11,14.025269999999999,height
9,8,false,19.345200000000002,medium,decrease,9.461,19.345200000000002,4,36.755880000000005,22.246980000000004,11,14.508900000000004,height
9,9,false,19.345200000000002,medium,increase,8.731,19.345200000000002,4,10.1802,19.852800000000002,11,9.672600000000001,height
9,10,false,36.755880000000005,same,increase,19.264,36.755880000000005,4,19.345200000000002,35.885346,4,16.540146,height
9,11,false,36.755880000000005,same,decrease,16.869,36.755880000000005,4,69.936,35.936811,4,33.99918900000001,height
9,12,false,19.345200000000002,same,decrease,8.919,19.345200000000002,4,36.755880000000005,23.69787,4,13.05801,height
9,13,false,19.345200000000002,same,increase,6.856,19.345200000000002,4,10.1802,17.434649999999998,4,7.254450000000002,height
9,14,false,36.755880000000005,medium,increase,11.112,36.755880000000005,4,19.345200000000002,36.804243,11,17.459042999999998,height
9,15,false,36.755880000000005,medium,decrease,12.871,36.755880000000005,4,69.936,34.099016999999996,11,35.836983000000004,height
9,16,false,36.755880000000005,same,decrease,9.866,36.755880000000005,4,69.936,41.450193,4,28.485807,height
9,17,false,36.755880000000005,same,increase,9.326,36.755880000000005,4,19.345200000000002,40.479831,4,21.134631,height
9,18,false,19.345200000000002,high,increase,7.193,19.345200000000002,4,10.1802,21.303689999999996,17,11.123490000000002,height
9,19,false,19.345200000000002,high,decrease,12.514,19.345200000000002,4,36.755880000000005,17.89431,17,18.86157,height
9,20,false,5.358,high,decrease,22.183,5.358,4,10.1802,6.027750000000001,17,4.152449999999999,height
9,21,false,5.358,high,increase,14.548,5.358,4,1.5510000000000002,5.435549999999999,17,3.8845500000000004,height
9,22,false,19.345200000000002,small,increase,14.228,19.345200000000002,4,10.1802,20.33643,6.5,10.15623,height
9,23,false,19.345200000000002,small,decrease,15.385,19.345200000000002,4,36.755880000000005,18.86157,6.5,17.89431,height
9,24,false,19.345200000000002,high,decrease,16.206,19.345200000000002,4,36.755880000000005,21.76335,17,14.992530000000002,height
9,25,false,19.345200000000002,high,increase,12.851,19.345200000000002,4,10.1802,16.46739,17,6.287190000000002,height
9,26,false,36.755880000000005,small,increase,9.494,36.755880000000005,4,19.345200000000002,45.07431600000001,6.5,25.72911600000001,height
9,27,false,36.755880000000005,small,decrease,13.21,36.755880000000005,4,69.936,40.531296000000005,6.5,29.404704000000006,height
9,28,false,5.358,small,decrease,17.368,5.358,4,10.1802,4.2864,6.5,5.8938,height
9,29,false,5.358,small,increase,17.761,5.358,4,1.5510000000000002,5.3016000000000005,6.5,3.7506,height
9,30,false,36.755880000000005,high,increase,17.531,36.755880000000005,4,19.345200000000002,41.398728,17,22.053528000000007,height
9,31,false,36.755880000000005,high,decrease,18.353,36.755880000000005,4,69.936,35.017914000000005,17,34.918086,height
9,32,false,19.345200000000002,same,decrease,18.667,19.345200000000002,4,36.755880000000005,19.345200000000002,4,17.410680000000003,height
9,33,false,19.345200000000002,same,increase,13.301,19.345200000000002,4,10.1802,17.434649999999998,4,7.254450000000002,height
9,34,false,5.358,small,increase,13.049,5.358,4,1.5510000000000002,6.239250000000001,6.5,4.68825,height
9,35,false,5.358,small,decrease,17.04,5.358,4,10.1802,5.625899999999999,6.5,4.5543,height
9,36,false,5.358,same,decrease,15.469,5.358,4,10.1802,5.8938,4,4.2864,height
9,37,false,5.358,same,increase,13.833,5.358,4,1.5510000000000002,5.435549999999999,4,3.8845500000000004,height
9,38,false,36.755880000000005,medium,increase,6.956,36.755880000000005,4,19.345200000000002,43.23652200000001,11,23.891322000000006,height
9,39,false,36.755880000000005,medium,decrease,10.316,36.755880000000005,4,69.936,38.693501999999995,11,31.242498,height
9,40,false,19.345200000000002,small,decrease,16.278,19.345200000000002,4,36.755880000000005,21.27972,6.5,15.476160000000002,height
9,41,false,19.345200000000002,small,increase,15.482,19.345200000000002,4,10.1802,19.852800000000002,6.5,9.672600000000001,height
9,42,false,36.755880000000005,high,increase,6.831,36.755880000000005,4,19.345200000000002,41.398728,17,22.053528000000007,height
9,43,false,36.755880000000005,high,decrease,8.915,36.755880000000005,4,69.936,33.18012,17,36.755880000000005,height
9,44,false,5.358,medium,decrease,16.13,5.358,4,10.1802,4.68825,11,5.49195,height
9,45,false,5.358,medium,increase,11.372,5.358,4,1.5510000000000002,5.3016000000000005,11,3.7506,height
9,46,false,5.358,high,increase,8.977,5.358,4,1.5510000000000002,4.7658000000000005,17,3.2148000000000003,height
9,47,false,5.358,high,decrease,20.611,5.358,4,10.1802,6.295649999999999,17,3.8845500000000004,height
9,48,false,5.358,same,decrease,16.573,5.358,4,10.1802,6.9654,4,3.2148000000000003,height
9,49,false,5.358,same,increase,13.329,5.358,4,1.5510000000000002,4.36395,4,2.8129500000000003,height
9,50,false,36.755880000000005,small,increase,16.203,36.755880000000005,4,19.345200000000002,35.885346,6.5,16.540146,height
9,51,false,36.755880000000005,small,decrease,9.545,36.755880000000005,4,69.936,34.099016999999996,6.5,35.836983000000004,height
8,0,true,5.358,small,increase,56.285,5.358,4,1.5510000000000002,5.3016000000000005,6.5,3.7506,height
8,1,true,19.345200000000002,medium,decrease,18.422,19.345200000000002,4,36.755880000000005,21.76335,11,14.992530000000002,height
8,2,true,36.755880000000005,high,decrease,18.201,36.755880000000005,4,69.936,33.18012,17,36.755880000000005,height
8,3,true,19.345200000000002,same,increase,8.643,19.345200000000002,4,10.1802,10.1802,4,0,height
8,4,false,36.755880000000005,same,decrease,36.054,36.755880000000005,4,69.936,35.017914000000005,4,34.918086,height
8,5,false,36.755880000000005,same,increase,29.816,36.755880000000005,4,19.345200000000002,28.534170000000003,4,9.188970000000001,height
8,6,false,19.345200000000002,high,increase,27.122,19.345200000000002,4,10.1802,18.40191,17,8.22171,height
8,7,false,19.345200000000002,high,decrease,15.561,19.345200000000002,4,36.755880000000005,15.95979,17,20.79609,height
8,8,false,5.358,high,decrease,23.584,5.358,4,10.1802,7.769100000000001,17,2.4111,height
8,9,false,5.358,high,increase,16.531,5.358,4,1.5510000000000002,6.239250000000001,17,4.68825,height
8,10,false,19.345200000000002,small,increase,38.396,19.345200000000002,4,10.1802,23.238210000000002,6.5,13.058010000000003,height
8,11,false,19.345200000000002,small,decrease,15.147,19.345200000000002,4,36.755880000000005,18.377940000000002,6.5,18.377940000000002,height
8,12,false,19.345200000000002,high,decrease,20.389,19.345200000000002,4,36.755880000000005,19.345200000000002,17,17.410680000000003,height
8,13,false,19.345200000000002,high,increase,13.924,19.345200000000002,4,10.1802,16.46739,17,6.287190000000002,height
8,14,false,36.755880000000005,small,increase,12.963,36.755880000000005,4,19.345200000000002,29.453067,6.5,10.107866999999999,height
8,15,false,36.755880000000005,small,decrease,19.34,36.755880000000005,4,69.936,37.774604999999994,6.5,32.161395000000006,height
8,16,false,5.358,small,decrease,6.205,5.358,4,10.1802,10.1802,6.5,0,height
8,17,false,5.358,small,increase,23.368,5.358,4,1.5510000000000002,8.2485,6.5,6.6975,height
8,18,false,36.755880000000005,high,increase,13.211,36.755880000000005,4,19.345200000000002,33.128655,17,13.783454999999998,height
8,19,false,36.755880000000005,high,decrease,32.044,36.755880000000005,4,69.936,36.855708,17,33.080292,height
8,20,false,19.345200000000002,same,decrease,14.285,19.345200000000002,4,36.755880000000005,27.566910000000004,4,9.18897,height
8,21,false,19.345200000000002,same,increase,32.822,19.345200000000002,4,10.1802,16.46739,4,6.287190000000002,height
8,22,false,5.358,small,increase,13.281,5.358,4,1.5510000000000002,7.1769,6.5,5.625899999999999,height
8,23,false,5.358,small,decrease,5.709,5.358,4,10.1802,10.1802,6.5,0,height
8,24,false,5.358,same,decrease,21.966,5.358,4,10.1802,6.161699999999999,4,4.0185,height
8,25,false,5.358,same,increase,42.364,5.358,4,1.5510000000000002,3.0244500000000003,4,1.47345,height
8,26,false,36.755880000000005,medium,increase,12.638,36.755880000000005,4,19.345200000000002,35.885346,11,16.540146,height
8,27,false,36.755880000000005,medium,decrease,13.268,36.755880000000005,4,69.936,26.747840999999998,11,43.188159000000006,height
8,28,false,19.345200000000002,small,decrease,15.075,19.345200000000002,4,36.755880000000005,20.31246,6.5,16.44342,height
8,29,false,19.345200000000002,small,increase,20.528,19.345200000000002,4,10.1802,19.36917,6.5,9.188970000000001,height
8,30,false,36.755880000000005,high,increase,11.058,36.755880000000005,4,19.345200000000002,38.64203700000001,17,19.296837000000004,height
8,31,false,36.755880000000005,high,decrease,22.521,36.755880000000005,4,69.936,35.017914000000005,17,34.918086,height
8,32,false,5.358,medium,decrease,14.482,5.358,4,10.1802,7.635150000000001,11,2.54505,height
8,33,false,5.358,medium,increase,21.462,5.358,4,1.5510000000000002,4.7658000000000005,11,3.2148000000000003,height
8,34,false,5.358,high,increase,6.861,5.358,4,1.5510000000000002,4.63185,17,3.08085,height
8,35,false,5.358,high,decrease,14.991,5.358,4,10.1802,6.83145,17,3.34875,height
8,36,false,5.358,same,decrease,16.031,5.358,4,10.1802,6.9654,4,3.2148000000000003,height
8,37,false,5.358,same,increase,15.61,5.358,4,1.5510000000000002,4.7658000000000005,4,3.2148000000000003,height
8,38,false,36.755880000000005,small,increase,11.864,36.755880000000005,4,19.345200000000002,33.128655,6.5,13.783454999999998,height
8,39,false,36.755880000000005,small,decrease,23.094,36.755880000000005,4,69.936,39.612399,6.5,30.323601000000004,height
8,40,false,5.358,medium,decrease,16.11,5.358,4,10.1802,10.1802,11,0,height
8,41,false,5.358,medium,increase,12.135,5.358,4,1.5510000000000002,6.3732,11,4.822199999999999,height
8,42,false,19.345200000000002,medium,increase,8.429,19.345200000000002,4,10.1802,25.656360000000003,11,15.476160000000004,height
8,43,false,19.345200000000002,medium,decrease,7.53,19.345200000000002,4,36.755880000000005,21.76335,11,14.992530000000002,height
8,44,false,19.345200000000002,medium,decrease,9.082,19.345200000000002,4,36.755880000000005,23.21424,11,13.541640000000005,height
8,45,false,19.345200000000002,medium,increase,9.878,19.345200000000002,4,10.1802,14.049240000000003,11,3.869040000000001,height
8,46,false,36.755880000000005,same,increase,14.194,36.755880000000005,4,19.345200000000002,34.966449000000004,4,15.621249000000002,height
8,47,false,36.755880000000005,same,decrease,14.987,36.755880000000005,4,69.936,39.612399,4,30.323601000000004,height
8,48,false,19.345200000000002,same,decrease,11.071,19.345200000000002,4,36.755880000000005,26.59965,4,10.156229999999999,height
8,49,false,19.345200000000002,same,increase,5.91,19.345200000000002,4,10.1802,10.1802,4,0,height
8,50,false,36.755880000000005,medium,increase,17.98,36.755880000000005,4,19.345200000000002,29.453067,11,10.107866999999999,height
8,51,false,36.755880000000005,medium,decrease,8.807,36.755880000000005,4,69.936,34.099016999999996,11,35.836983000000004,height
7,0,true,5.358,small,increase,61.773,5.358,4,1.5510000000000002,5.0337000000000005,6.5,3.4827,height
7,1,true,19.345200000000002,medium,decrease,27.093,19.345200000000002,4,36.755880000000005,31.435950000000002,11,5.319929999999999,height
7,2,true,36.755880000000005,high,decrease,36.171,36.755880000000005,4,69.936,39.612399,17,30.323601000000004,height
7,3,true,19.345200000000002,same,increase,33.353,19.345200000000002,4,10.1802,15.0165,4,4.836300000000001,height
7,4,false,36.755880000000005,high,decrease,15.528,36.755880000000005,4,69.936,44.206884,17,25.729115999999998,height
7,5,false,36.755880000000005,high,increase,19.953,36.755880000000005,4,19.345200000000002,42.31762500000001,17,22.97242500000001,height
7,6,false,5.358,medium,increase,46.164,5.358,4,1.5510000000000002,4.7658000000000005,11,3.2148000000000003,height
7,7,false,5.358,medium,decrease,37.369,5.358,4,10.1802,4.956149999999999,11,5.22405,height
7,8,false,5.358,high,decrease,29.826,5.358,4,10.1802,7.233300000000001,17,2.9469,height
7,9,false,5.358,high,increase,40.647,5.358,4,1.5510000000000002,5.971350000000001,17,4.420350000000001,height
7,10,false,5.358,same,increase,37.52,5.358,4,1.5510000000000002,4.7658000000000005,4,3.2148000000000003,height
7,11,false,5.358,same,decrease,26.795,5.358,4,10.1802,5.759849999999999,4,4.420350000000001,height
7,12,false,36.755880000000005,small,decrease,49.674,36.755880000000005,4,69.936,32.261222999999994,6.5,37.674777000000006,height
7,13,false,36.755880000000005,small,increase,21.949,36.755880000000005,4,19.345200000000002,39.560934,6.5,20.215734,height
7,14,false,5.358,medium,increase,43.506,5.358,4,1.5510000000000002,5.70345,11,4.152449999999999,height
7,15,false,5.358,medium,decrease,33.908,5.358,4,10.1802,6.027750000000001,11,4.152449999999999,height
7,16,false,19.345200000000002,medium,decrease,45.212,19.345200000000002,4,36.755880000000005,21.27972,11,15.476160000000002,height
7,17,false,19.345200000000002,medium,increase,45.868,19.345200000000002,4,10.1802,23.72184,11,13.541640000000005,height
7,18,false,19.345200000000002,medium,increase,33.17,19.345200000000002,4,10.1802,15.500129999999999,11,5.319930000000002,height
7,19,false,19.345200000000002,medium,decrease,49.777,19.345200000000002,4,36.755880000000005,22.730610000000002,11,14.025269999999999,height
7,20,false,36.755880000000005,same,decrease,33.575,36.755880000000005,4,69.936,28.585634999999996,4,41.350365000000004,height
7,21,false,36.755880000000005,same,increase,54.732,36.755880000000005,4,19.345200000000002,28.534170000000003,4,9.188970000000001,height
7,22,false,19.345200000000002,same,increase,27.114,19.345200000000002,4,10.1802,19.852800000000002,4,9.672600000000001,height
7,23,false,19.345200000000002,same,decrease,26.747,19.345200000000002,4,36.755880000000005,25.148759999999996,4,11.607120000000004,height
7,24,false,36.755880000000005,medium,decrease,32.874,36.755880000000005,4,69.936,35.936811,11,33.99918900000001,height
7,25,false,36.755880000000005,medium,increase,28.564,36.755880000000005,4,19.345200000000002,37.72314,11,18.377940000000002,height
7,26,false,36.755880000000005,same,increase,32.152,36.755880000000005,4,19.345200000000002,33.128655,4,13.783454999999998,height
7,27,false,36.755880000000005,same,decrease,45.775,36.755880000000005,4,69.936,28.585634999999996,4,41.350365000000004,height
7,28,false,19.345200000000002,high,decrease,42.556,19.345200000000002,4,36.755880000000005,20.79609,17,15.95979,height
7,29,false,19.345200000000002,high,increase,48.624,19.345200000000002,4,10.1802,18.885540000000002,17,8.705340000000001,height
7,30,false,5.358,high,increase,43.319,5.358,4,1.5510000000000002,4.89975,17,3.34875,height
7,31,false,5.358,high,decrease,40.695,5.358,4,10.1802,4.2864,17,5.8938,height
7,32,false,19.345200000000002,small,decrease,28.915,19.345200000000002,4,36.755880000000005,18.377940000000002,6.5,18.377940000000002,height
7,33,false,19.345200000000002,small,increase,25.253,19.345200000000002,4,10.1802,16.46739,6.5,6.287190000000002,height
7,34,false,19.345200000000002,high,increase,22.264,19.345200000000002,4,10.1802,21.303689999999996,17,11.123490000000002,height
7,35,false,19.345200000000002,high,decrease,43.618,19.345200000000002,4,36.755880000000005,21.27972,17,15.476160000000002,height
7,36,false,36.755880000000005,small,decrease,23.142,36.755880000000005,4,69.936,34.099016999999996,6.5,35.836983000000004,height
7,37,false,36.755880000000005,small,increase,24.113,36.755880000000005,4,19.345200000000002,33.128655,6.5,13.783454999999998,height
7,38,false,5.358,small,increase,36.366,5.358,4,1.5510000000000002,7.444799999999999,6.5,5.8938,height
7,39,false,5.358,small,decrease,31.95,5.358,4,10.1802,6.6975,6.5,3.4827,height
7,40,false,36.755880000000005,high,decrease,27.846,36.755880000000005,4,69.936,37.774604999999994,17,32.161395000000006,height
7,41,false,36.755880000000005,high,increase,56.628,36.755880000000005,4,19.345200000000002,39.560934,17,20.215734,height
7,42,false,19.345200000000002,same,increase,126.471,19.345200000000002,4,10.1802,15.0165,4,4.836300000000001,height
7,43,false,19.345200000000002,same,decrease,37.801,19.345200000000002,4,36.755880000000005,26.116020000000002,4,10.639859999999999,height
7,44,false,5.358,small,decrease,26.137,5.358,4,10.1802,5.22405,6.5,4.95615,height
7,45,false,5.358,small,increase,32.408,5.358,4,1.5510000000000002,5.0337000000000005,6.5,3.4827,height
7,46,false,5.358,same,increase,33.734,5.358,4,1.5510000000000002,4.23,4,2.679,height
7,47,false,5.358,same,decrease,24.405,5.358,4,10.1802,6.027750000000001,4,4.152449999999999,height
7,48,false,36.755880000000005,medium,decrease,22.488,36.755880000000005,4,69.936,39.612399,11,30.323601000000004,height
7,49,false,36.755880000000005,medium,increase,25.701,36.755880000000005,4,19.345200000000002,37.72314,11,18.377940000000002,height
7,50,false,19.345200000000002,small,increase,34.96,19.345200000000002,4,10.1802,16.46739,6.5,6.287190000000002,height
7,51,false,19.345200000000002,small,decrease,24.043,19.345200000000002,4,36.755880000000005,18.377940000000002,6.5,18.377940000000002,height
6,0,true,5.358,small,increase,40.024,5.358,4,1.5510000000000002,4.89975,6.5,3.34875,height
6,1,true,19.345200000000002,medium,decrease,22.934,19.345200000000002,4,36.755880000000005,24.181499999999996,11,12.574380000000003,height
